"price","square_feet","bedrooms","bathrooms","cityname","state"
4500,769,1,1,"San Francisco","CA"
3595,769,1,1,"San Francisco","CA"
1250,769,1,1,"Dallas","TX"
1113,769,1,1,"Palm Harbor","FL"
1033,769,1,1,"San Antonio","TX"
894,769,1,1,"Austin","TX"
1750,770,1,1,"Elizabeth","NJ"
1745,770,1,1,"Rockville","MD"
1632,770,1,1,"Hanover","MD"
1475,770,1,1,"Lynnwood","WA"
1455,770,2,1,"Madison","WI"
1425,770,1,1,"Gaithersburg","MD"
1380,770,1,1,"Dallas","TX"
1325,770,1,1,"Columbia","MD"
1271,770,1,1,"Woodstock","GA"
1250,770,2,1,"Goffstown","NH"
1190,770,1,1,"Glen Burnie","MD"
1185,770,1,1,"Glen Burnie","MD"
1185,770,1,1,"Trenton","NJ"
1025,770,2,1,"Salt Lake City","UT"
931,770,1,1,"Cincinnati","OH"
905,770,1,1,"Burlington","NC"
850,770,1,1,"Cincinnati","OH"
845,770,2,1,"North Las Vegas","NV"
783,770,2,1,"Rogers","AR"
750,770,1,1,"High Point","NC"
750,770,1,1,"High Point","NC"
675,770,2,1,"Winston Salem","NC"
650,770,1,1,"Grand Ledge","MI"
625,770,1,1,"Bloomington","IL"
2490,771,1,1,"Pasadena","CA"
1565,771,1,1,"Flanders","NJ"
1035,771,1,1,"San Antonio","TX"
1005,771,1,1,"Euless","TX"
975,771,1,1,"Stow","OH"
2173,772,1,1,"Washington","DC"
1967,772,1,1,"Washington","DC"
1964,772,1,1,"Washington","DC"
1420,772,1,1,"Plainsboro","NJ"
1390,772,1,1,"Lawrence","NJ"
1259,772,1,1,"Austin","TX"
1220,772,1,1,"Plainsboro","NJ"
1025,772,1,1,"Hampstead","NC"
993,772,1,1,"San Antonio","TX"
1595,773,1,1,"Orland Park","IL"
1515,773,1,1,"Eagan","MN"
1515,773,1,1,"Dallas","TX"
1090,773,1,1,"Pewaukee","WI"
975,773,1,1,"Macon","GA"
955,773,1,1,"Cincinnati","OH"
945,773,2,2,"Dallas","TX"
2564,774,1,1,"Pasadena","CA"
2207,774,1,1,"Long Beach","CA"
1960,774,2,2,"Champaign","IL"
1365,774,1,1,"Suwanee","GA"
1310,774,1,1,"Grapevine","TX"
1300,774,1,1,"Milwaukee","WI"
1127,774,1,1,"Leander","TX"
1125,774,1,1,"Phoenix","AZ"
1050,774,1,1,"Plano","TX"
1010,774,1,1,"Omaha","NE"
959,774,1,1,"San Antonio","TX"
850,774,1,1,"Corpus Christi","TX"
739,774,2,2,"Fayetteville","AR"
3900,775,2,1,"Palo Alto","CA"
2250,775,1,1,"Montclair","NJ"
1982,775,1,1,"Austin","TX"
1745,775,2,1,"Rahway","NJ"
1570,775,1,1,"Corona","CA"
1399,775,1,1,"Austin","TX"
1386,775,2,1,"Pittsburgh","PA"
1299,775,1,1,"Austin","TX"
1260,775,2,2,"West Lafayette","IN"
1204,775,2,1,"Denver","CO"
1181,775,1,1,"Budd Lake","NJ"
1120,775,1,1,"Budd Lake","NJ"
1050,775,2,1,"Belmont","NC"
1050,775,1,1,"Saint Louis Park","MN"
1039,775,1,1,"Austin","TX"
1000,775,1,1,"San Antonio","TX"
999,775,1,1,"Salt Lake City","UT"
999,775,1,1,"Marietta","GA"
989,775,1,1,"Minneapolis","MN"
960,775,2,1,"Columbus","OH"
875,775,1,1,"Grandview Heights","OH"
850,775,2,1,"Omaha","NE"
840,775,1,1,"Buffalo","NY"
814,775,1,1,"Houston","TX"
780,775,2,1,"Des Moines","IA"
698,775,1,1,"Hampton","VA"
2707,776,1,1,"Austin","TX"
1822,776,1,1,"Issaquah","WA"
1526,776,1,1,"Mount Laurel","NJ"
1497,776,1,1,"Waldorf","MD"
1438,776,1,1,"Dallas","TX"
1416,776,1,1,"Dallas","TX"
1400,776,1,1,"Mount Laurel","NJ"
1269,776,1,1,"Coraopolis","PA"
1249,776,1,1,"Dallas","TX"
1225,776,1,1,"San Antonio","TX"
1130,776,2,1,"Auburn","AL"
1100,776,1,1,"Troutdale","OR"
835,776,1,1,"Minot","ND"
805,776,1,1,"Mandan","ND"
2221,777,1,1,"Los Angeles","CA"
2100,777,1,1,"San Diego","CA"
2000,777,1,1,"Malden","MA"
1913,777,1,1,"Columbia","MD"
1554,777,1,1,"Austin","TX"
1447,777,1,1,"Nashua","NH"
1019,777,1,1,"Houston","TX"
850,777,1,1,"San Antonio","TX"
835,777,2,1,"Thornton","CO"
820,777,1,1,"Oklahoma City","OK"
720,777,1,1,"Sioux Falls","SD"
1435,778,1,1,"Silver Spring","MD"
1120,778,1,1,"San Antonio","TX"
1109,778,1,1,"Las Vegas","NV"
2595,779,2,1,"Seattle","WA"
2123,779,1,1,"Parsippany","NJ"
2123,779,1,1,"Parsippany","NJ"
1907,779,1,1,"Nashville","TN"
1691,779,1,1,"Whitefish Bay","WI"
1610,779,1,1,"Herndon","VA"
1222,779,1,1,"Austin","TX"
1068,779,1,1,"Euless","TX"
3950,780,1,1,"San Francisco","CA"
2170,780,1,1,"Franklin","TN"
2150,780,2,1,"San Diego","CA"
2050,780,1,1,"Bellevue","WA"
1700,780,2,1,"San Marcos","CA"
1652,780,1,1,"Lynnwood","WA"
1605,780,1,1,"Silver Spring","MD"
1581,780,1,1,"Medina","WA"
1421,780,1,1,"Austin","TX"
1356,780,1,1,"Chesapeake","VA"
1315,780,1,1,"Anchorage","AK"
1295,780,2,1,"Hampton","NH"
1245,780,1,1,"Laurel","MD"
1190,780,1,1,"Everett","WA"
1161,780,1,1,"Tampa","FL"
1149,780,1,1,"Lakeville","MN"
1138,780,2,2,"Tallahassee","FL"
1089,780,1,1,"Orlando","FL"
1060,780,2,1,"Colorado Springs","CO"
1030,780,1,1,"Saint Cloud","MN"
1017,780,1,1,"Lawrenceville","GA"
990,780,1,1,"Davenport","IA"
970,780,1,1,"Royal Oak","MI"
950,780,2,1,"Colorado Springs","CO"
855,780,1,1,"Atlanta","GA"
848,780,1,1,"Hilliard","OH"
821,780,1,1,"Mebane","NC"
784,780,2,1,"Fenton","MO"
780,780,1,1,"Harrison Township","MI"
755,780,1,1,"Pittsburgh","PA"
740,780,2,1,"Sioux Falls","SD"
695,780,2,1,"Ames","IA"
695,780,2,1,"Ames","IA"
661,780,1,1,"Wickliffe","OH"
550,780,2,1,"Shenandoah","IA"
1754,781,1,1,"Silver Spring","MD"
1450,781,1,1,"Odessa","TX"
1440,781,1,1,"Lake Elsinore","CA"
1068,781,1,1,"Durham","NC"
919,781,1,1,"Houston","TX"
765,781,1,1,"Bellevue","NE"
3702,782,1,1,"Oakland","CA"
2385,782,1,1,"Kirkland","WA"
2015,782,1,1,"Hackensack","NJ"
1385,782,1,1,"Crofton","MD"
1374,782,1,1,"Houston","TX"
1290,782,1,1,"Dallas","TX"
1225,782,1,1,"Reno","NV"
1199,782,1,1,"Winter Park","FL"
1100,782,2,1,"Albuquerque","NM"
1100,782,1,1,"Austin","TX"
925,782,1,1,"Euless","TX"
860,782,1,1,"Mandan","ND"
2505,783,1,1,"Princeton","NJ"
2245,783,2,1,"Campbell","CA"
2225,783,1,1,"Chicago","IL"
2220,783,1,1,"New Rochelle","NY"
1744,783,1,1,"Folsom","CA"
1395,783,1,1,"Norwalk","CA"
980,783,1,1,"Dallas","TX"
899,783,1,1,"Apex","NC"
650,783,2,2,"Dayton","OH"
2497,784,2,1,"Pasadena","CA"
1450,784,1,1,"Grand Rapids","MI"
1400,784,1,1,"Cincinnati","OH"
1400,784,1,1,"Cincinnati","OH"
1350,784,1,1,"Cincinnati","OH"
1245,784,1,1,"Colorado Springs","CO"
1203,784,1,1,"Houston","TX"
1190,784,1,1,"Virginia Beach","VA"
1185,784,1,1,"Cherry Hill","NJ"
1108,784,1,1,"Mansfield","TX"
1100,784,1,1,"Azle","TX"
1073,784,1,1,"Concord","NC"
1050,784,1,1,"Azle","TX"
1050,784,1,1,"Azle","TX"
1050,784,1,1,"Azle","TX"
1020,784,1,1,"Azle","TX"
885,784,1,1,"Mission","KS"
870,784,1,1,"Overland Park","KS"
850,784,2,1,"Raleigh","NC"
690,784,2,1,"Kokomo","IN"
585,784,2,1,"Henderson","KY"
1985,785,1,1,"North Bergen","NJ"
1945,785,1,1,"Denver","CO"
1850,785,1,1,"San Juan Capistrano","CA"
1764,785,1,1,"Raleigh","NC"
1570,785,1,1,"Linthicum Heights","MD"
1475,785,1,1,"Suwanee","GA"
1350,785,1,1,"Plymouth","MN"
1199,785,1,1,"Bensenville","IL"
1148,785,1,1,"Laurel","MD"
998,785,1,1,"San Antonio","TX"
973,785,1,1,"Durham","NC"
949,785,1,1,"Knoxville","TN"
900,785,2,1,"West Des Moines","IA"
812,785,1,1,"Indianapolis","IN"
700,785,1,1,"Sioux City","IA"
4050,786,1,1.5,"Beverly Hills","CA"
3473,786,1,1,"Jersey City","NJ"
1875,786,2,1,"New Brunswick","NJ"
1681,786,1,1,"Austin","TX"
1500,786,1,1,"Milwaukee","WI"
1366,786,1,1,"Kissimmee","FL"
1285,786,1,1,"Austin","TX"
1255,786,1,1,"Puyallup","WA"
763,786,2,1,"Lake Charles","LA"
733,786,1,1,"Little Rock","AR"
1495,787,2,1,"Denver","CO"
1225,787,1,1,"Scottsdale","AZ"
1159,787,1,1,"Coraopolis","PA"
1055,787,1,1,"Lawrenceville","GA"
1022,787,1,1,"Coraopolis","PA"
947,787,1,1,"San Antonio","TX"
1650,788,1,1,"Camarillo","CA"
1634,788,1,1,"Denver","CO"
1457,788,1,1,"Ellicott City","MD"
1273,788,1,1,"Houston","TX"
1250,788,1,1,"Plymouth","MN"
897,788,1,1,"Dallas","TX"
887,788,1,1,"Dallas","TX"
872,788,1,1,"Dallas","TX"
865,788,1,1,"Troy","OH"
685,788,2,1,"Vandalia","OH"
2290,789,1,1,"Los Angeles","CA"
1650,789,2,2,"Miami Beach","FL"
1255,789,1,1,"Houston","TX"
1245,789,1,1,"Gaithersburg","MD"
1035,789,2,1,"Clementon","NJ"
919,789,1,1,"Edmond","OK"
909,789,1,1,"Yukon","OK"
895,789,2,2,"Giddings","TX"
889,789,1,1,"Edmond","OK"
874,789,1,1,"Yukon","OK"
809,789,1,1,"Norman","OK"
730,789,1,1,"Sioux Falls","SD"
2285,790,1,1,"Dallas","TX"
1999,790,2,1,"Seattle","WA"
1850,790,2,1,"Pasadena","CA"
1525,790,1,1,"Mendota Heights","MN"
1500,790,1,1,"Cleveland","OH"
1470,790,1,1,"Lynnwood","WA"
1399,790,1,1,"Seattle","WA"
1359,790,1,1,"Laurel","MD"
1319,790,1,1,"Decatur","GA"
1316,790,1,1,"Decatur","GA"
1280,790,1,1,"Laurel","MD"
1250,790,1,1,"Inver Grove Heights","MN"
1250,790,1,1,"Gaithersburg","MD"
1219,790,1,1,"Kissimmee","FL"
1095,790,1,1,"Gainesville","FL"
1055,790,1,1,"Colorado Springs","CO"
1045,790,1,1,"Kansas City","MO"
955,790,1,1,"Bedford","TX"
860,790,1,1,"Clementon","NJ"
845,790,1,1,"Philadelphia","PA"
800,790,1,1,"Rolla","MO"
725,790,1,1,"Spokane","WA"
719,790,1,1,"Edmond","OK"
625,790,1,1,"Orange","TX"
575,790,1,1,"Cassopolis","MI"
1930,791,2,2,"Denver","CO"
1370,791,2,1,"Kansas City","MO"
1190,791,1,1,"Franklin","WI"
1075,791,1,1.5,"Grand Junction","CO"
989,791,1,1,"Austin","TX"
780,791,1,1,"Oklahoma City","OK"
700,791,1,1,"Abilene","TX"
3047,792,1,1,"Los Angeles","CA"
2552,792,1,1,"Needham Heights","MA"
2084,792,3,2,"Dallas","TX"
1612,792,2,2,"Saint Paul","MN"
1401,792,1,1,"Dallas","TX"
1365,792,1,1,"Cherry Hill","NJ"
1130,792,1,1,"Austin","TX"
980,792,1,1,"Lithonia","GA"
954,792,1,1,"Lenexa","KS"
944,792,1,1,"Austin","TX"
925,792,1,1,"Fitchburg","WI"
795,792,2,1,"Lafayette","IN"
740,792,2,1,"West Des Moines","IA"
695,792,2,1,"Lafayette","IN"
595,792,2,1,"Battle Creek","MI"
545,792,1,1,"Grandview","MO"
3567,793,0,1,"Hollywood","CA"
1333,793,1,1,"Dallas","TX"
959,793,1,1,"Austin","TX"
760,793,2,1,"Longview","TX"
2990,794,1,1,"Detroit","MI"
1999,794,1,1,"Vancouver","WA"
1796,794,2,1,"San Antonio","TX"
1530,794,1,1,"Denver","CO"
1430,794,1,1,"Denver","CO"
1070,794,1,1,"Macon","GA"
1018,794,1,1,"Pittsburgh","PA"
995,794,1,1,"Bloomington","MN"
2470,795,1,1,"Los Angeles","CA"
2050,795,2,2,"Seattle","WA"
1370,795,1,1,"Madison","WI"
1355,795,1,1,"Dallas","TX"
1217,795,2,1,"Glen Burnie","MD"
1100,795,1,1,"Baton Rouge","LA"
1010,795,1,1,"Columbus","IN"
1007,795,1,1,"Arlington","TX"
999,795,1,1,"San Antonio","TX"
750,795,2,1,"Port Arthur","TX"
1775,796,1,1,"Austin","TX"
1463,796,1,1,"Denver","CO"
1440,796,1,1,"Macon","GA"
1395,796,1,1,"Cherry Hill","NJ"
1330,796,2,2,"Austin","TX"
1205,796,1,1,"Dallas","TX"
1115,796,2,1,"Madison","WI"
1060,796,1,1,"Las Vegas","NV"
945,796,2,1,"Baltimore","MD"
894,796,1,1,"San Antonio","TX"
2914,797,1,1,"Fort Lee","NJ"
1610,797,1,1,"Rockville","MD"
1522,797,1,1,"Bowie","MD"
1483,797,1,1,"Windermere","FL"
1380,797,1,1,"Dallas","TX"
1346,797,1,1,"Chapel Hill","NC"
1247,797,1,1,"Marietta","GA"
1202,797,1,1,"Marietta","GA"
1003,797,1,1,"Round Rock","TX"
980,797,1,1,"Indianapolis","IN"
940,797,1,1,"Edmond","OK"
890,797,1,1,"Edmond","OK"
880,797,1,1,"Edmond","OK"
825,797,1,1,"Baton Rouge","LA"
2355,798,1,1,"Princeton","NJ"
2095,798,1,1,"Santa Rosa","CA"
1955,798,1,1,"Nashville","TN"
1240,798,1,1,"Winston Salem","NC"
935,798,1,1,"Burnsville","MN"
845,798,1,1,"Houston","TX"
750,798,2,1,"Champaign","IL"
1299,799,1,1,"Dallas","TX"
1064,799,1,1,"Prairie Village","KS"
1039,799,1,1,"Saint George","UT"
2875,800,1,1,"San Diego","CA"
2700,800,1,1.5,"Los Angeles","CA"
2655,800,1,1,"Los Angeles","CA"
2600,800,1,1,"Oakland","CA"
2550,800,1,1,"Jersey City","NJ"
2300,800,1,1,"Port Chester","NY"
2221,800,1,1,"Los Angeles","CA"
2205,800,1,1,"Arlington","VA"
2195,800,2,1,"San Jose","CA"
2105,800,2,1,"Westfield","NJ"
2000,800,2,2,"Charleston","SC"
1995,800,2,1.5,"San Diego","CA"
1995,800,1,1,"Minneapolis","MN"
1975,800,2,1.5,"Valley Village","CA"
1975,800,2,1,"Valley Village","CA"
1950,800,2,1,"San Diego","CA"
1918,800,1,1,"Bellevue","WA"
1900,800,2,1.5,"Arcadia","CA"
1885,800,2,1,"Neptune City","NJ"
1825,800,1,1,"Los Angeles","CA"
1795,800,1,1,"Seattle","WA"
1795,800,1,1,"Inglewood","CA"
1795,800,2,1,"Portland","OR"
1785,800,1,1,"Woodland Hills","CA"
1750,800,1,1.5,"Philadelphia","PA"
1750,800,1,1,"Minneapolis","MN"
1750,800,2,1.5,"Bryn Mawr","PA"
1719,800,1,1,"Framingham","MA"
1700,800,2,1,"Philadelphia","PA"
1699,800,1,1,"Atlanta","GA"
1695,800,1,1,"Minneapolis","MN"
1675,800,2,1,"La Mesa","CA"
1657,800,1,1,"Bellevue","WA"
1600,800,2,1,"Winooski","VT"
1600,800,1,1,"Jersey City","NJ"
1599,800,2,1,"Denver","CO"
1595,800,1,1,"Elizabeth","NJ"
1595,800,2,1,"Chicago","IL"
1585,800,2,1,"Kenmore","WA"
1575,800,2,2,"Baltimore","MD"
1555,800,1,1,"Spring Lake","NJ"
1550,800,2,1,"Madison","WI"
1550,800,2,1,"Whittier","CA"
1486,800,2,1,"Chicago","IL"
1470,800,2,1,"Madison","WI"
1465,800,2,1,"Hyattsville","MD"
1450,800,2,1,"Salt Lake City","UT"
1427,800,1,1,"Frederick","MD"
1425,800,2,1,"Atlanta","GA"
1400,800,1,1,"Philadelphia","PA"
1400,800,1,1,"Raleigh","NC"
1375,800,1,1,"Ellicott City","MD"
1365,800,1,1,"Minneapolis","MN"
1365,800,2,1,"Decatur","GA"
1360,800,1,1,"Mansfield","TX"
1350,800,1,1,"Rotterdam","NY"
1314,800,1,1,"Denver","CO"
1300,800,2,1,"Austin","TX"
1300,800,1,1,"Trenton","NJ"
1295,800,1,2,"Saint Paul","MN"
1269,800,2,1,"Phoenix","AZ"
1264,800,2,1,"Sarasota","FL"
1250,800,1,1,"Minnetonka","MN"
1250,800,1,1,"Fort Lauderdale","FL"
1250,800,2,1,"Taunton","MA"
1245,800,1,1,"Pasadena","MD"
1225,800,1,1,"Chicago","IL"
1219,800,1,1,"Ann Arbor","MI"
1199,800,1,1,"Orlando","FL"
1195,800,2,1,"Portland","OR"
1194,800,2,2.5,"Cary","NC"
1185,800,1,1,"Suitland","MD"
1185,800,1,1,"Marietta","GA"
1150,800,0,1,"Providence","RI"
1139,800,1,1,"Gainesville","FL"
1125,800,1,1,"Madison","WI"
1100,800,2,1,"Lakewood","CO"
1100,800,2,1,"Olympia","WA"
1070,800,1,1,"Eagan","MN"
1065,800,1,1,"Sun Prairie","WI"
1050,800,1,1,"Homewood","IL"
1049,800,2,1,"Raleigh","NC"
1030,800,2,1,"Big Rapids","MI"
1030,800,1,1,"Newark","NJ"
1025,800,2,1,"Buffalo","NY"
1025,800,2,1,"Colorado Springs","CO"
1025,800,1,1,"Baltimore","MD"
1015,800,2,1,"Anchorage","AK"
1000,800,2,1,"Bloomington","IN"
999,800,2,1,"Austin","TX"
999,800,2,1,"Raleigh","NC"
990,800,1,1,"Monroeville","PA"
982,800,2,1,"New London","CT"
979,800,1,1,"Birmingham","AL"
960,800,2,1,"West Lafayette","IN"
960,800,1,1,"Randallstown","MD"
959,800,1,1,"Ann Arbor","MI"
950,800,1,1,"Philadelphia","PA"
950,800,2,1,"Kansas City","MO"
950,800,2,1,"Kansas City","KS"
950,800,2,1,"Groton","CT"
940,800,1,1,"Reisterstown","MD"
925,800,1,1,"Edwardsville","IL"
925,800,2,1,"Austin","TX"
915,800,2,1,"Tallahassee","FL"
900,800,2,1,"Kansas City","MO"
900,800,1,1,"Oklahoma City","OK"
895,800,1,1,"Birmingham","AL"
895,800,2,1,"Edmond","OK"
892,800,1,1,"Raleigh","NC"
879,800,1,1,"Little Rock","AR"
875,800,2,1,"Plainfield","IN"
855,800,1,1,"San Antonio","TX"
854,800,1,1,"Cleveland","OH"
850,800,2,2,"Dallas","TX"
850,800,1,1,"Colorado Springs","CO"
845,800,1,1,"Omaha","NE"
845,800,1,1,"Omaha","NE"
825,800,2,1,"Omaha","NE"
815,800,1,1,"Savannah","GA"
800,800,2,1,"Colorado Springs","CO"
800,800,2,1,"Colorado Springs","CO"
795,800,1,1,"Kansas City","MO"
790,800,1,1,"Harrison Township","MI"
775,800,2,1,"Vermilion","OH"
775,800,1,1,"Kansas City","MO"
750,800,2,1,"Urbandale","IA"
750,800,1,1,"Lexington","KY"
750,800,2,1,"Des Moines","IA"
750,800,1,1,"Waukegan","IL"
749,800,2,1,"Oklahoma City","OK"
745,800,2,1,"Pueblo","CO"
729,800,1,1,"San Antonio","TX"
725,800,2,1,"West Des Moines","IA"
725,800,2,1,"West Des Moines","IA"
725,800,2,2,"Carbon Cliff","IL"
725,800,1,1,"Monroeville","PA"
720,800,3,1,"Ames","IA"
720,800,2,1,"Omaha","NE"
700,800,1,1,"Bloomington","IN"
700,800,1,1,"Dalton","GA"
695,800,2,1,"Independence","MO"
675,800,1,1,"Springfield","MO"
675,800,2,1,"Indianola","IA"
675,800,2,1,"Pittsburgh","PA"
660,800,2,1,"Columbia","MO"
660,800,2,1,"Ames","IA"
650,800,2,1,"Norfolk","NE"
650,800,2,1.5,"Minot","ND"
630,800,2,1,"Saint Joseph","MO"
629,800,2,1,"Bryan","TX"
625,800,2,1,"Minot","ND"
625,800,2,1,"Minot","ND"
580,800,1,1,"Dallas","TX"
555,800,1,1,"Decatur","GA"
550,800,1,1,"Washington","MI"
475,800,1,1,"Dexter","MO"
910,801,1,1,"Cincinnati","OH"
830,801,1,1,"Broken Arrow","OK"
760,801,2,1,"Altoona","IA"
632,801,2,1,"Meeker","OK"
2816,802,1,1,"Los Angeles","CA"
1824,802,1,1,"Dallas","TX"
1695,802,2,1,"Oceanside","CA"
1656,802,1,1,"Denver","CO"
1365,802,3,1,"Madison","WI"
1280,802,1,1,"Austin","TX"
1065,802,1,1,"Durham","NC"
985,802,1,1,"Round Rock","TX"
985,802,1,1,"Cedar Park","TX"
975,802,1,1,"Houston","TX"
949,802,1,1,"Morrisville","NC"
695,802,1,1,"Minot","ND"
1795,803,1,1,"Neptune City","NJ"
1475,803,1,1,"Moreno Valley","CA"
1325,803,2,2,"Fontana","CA"
1180,803,2,1,"Madison","WI"
1175,803,1,1,"Saint Louis","MO"
1079,803,1,1,"Loveland","CO"
1025,803,2,1,"Arlington","TX"
1025,803,2,1,"Arlington","TX"
1025,803,2,1,"Arlington","TX"
899,803,1,1,"Carmel","IN"
2145,804,1,1,"Dallas","TX"
1850,804,1,1,"Bridgewater","MA"
1415,804,1,1,"Laurel","MD"
1358,804,2,1,"Kent","WA"
1318,804,2,1,"Kent","WA"
1235,804,1,1,"Lutherville Timonium","MD"
725,804,2,1,"Lafayette","IN"
600,804,2,1,"Dumas","TX"
1860,805,1,1,"Fulton","MD"
1730,805,1,1,"Fulton","MD"
1730,805,1,1,"Fulton","MD"
1710,805,1,1,"Upland","CA"
1545,805,1,1,"Denver","CO"
1394,805,1,1,"Germantown","MD"
1322,805,1,1,"Annapolis","MD"
1025,805,2,1,"Colorado Springs","CO"
975,805,1,1,"Saint Louis","MO"
563,805,2,1.5,"Texarkana","TX"
2338,806,1,1,"Washington","DC"
2249,806,1,1,"Washington","DC"
1500,806,1,1,"Austin","TX"
1400,806,1,1,"Houston","TX"
1110,806,1,1,"Jacksonville","FL"
940,806,1,1,"Pittsburgh","PA"
939,806,1,1,"Jamestown","NC"
650,806,2,1,"Manhattan","KS"
595,806,2,1,"Maple Rapids","MI"
1110,807,1,1,"Durham","NC"
1095,807,1,1,"Boise","ID"
2457,808,1,1,"Kirkland","WA"
1649,808,1,1,"Encino","CA"
1325,808,2,1,"Madison","WI"
1295,808,1,1,"Baltimore","MD"
1205,808,1,1,"Macon","GA"
1080,808,1,1,"Norman","OK"
1055,808,1,1,"Norman","OK"
953,808,1,1,"Raleigh","NC"
830,808,1,1,"Greenville","NC"
820,808,2,1,"Raytown","MO"
400,808,3,2,"Champaign","IL"
5525,809,1,1,"San Francisco","CA"
2195,809,1,1,"Sherman Oaks","CA"
1247,809,1,1,"Federal Way","WA"
919,809,1,1,"Louisville","KY"
911,809,1,1,"Houston","TX"
845,809,1,1,"Hamilton","OH"
830,809,1,1,"Hamilton","OH"
3010,810,2,1,"Boston","MA"
2095,810,1,1,"North Bergen","NJ"
1900,810,1,1,"Austin","TX"
1795,810,1,1,"West Long Branch","NJ"
1550,810,2,1,"Methuen","MA"
1515,810,2,1,"Riverside","CA"
1425,810,1,1,"Bellevue","WA"
1278,810,2,1,"Mount Rainier","MD"
1200,810,1,1,"Anoka","MN"
1150,810,1,1,"Troy","NY"
855,810,1,1,"Edmond","OK"
825,810,2,2,"San Marcos","TX"
774,810,2,1,"Cincinnati","OH"
758,810,1,1,"Edmond","OK"
731,810,1,1,"Edmond","OK"
725,810,2,1,"Ames","IA"
702,810,2,1,"Dayton","OH"
700,810,2,1,"Ames","IA"
1315,811,1,1,"Houston","TX"
1155,811,1,1,"Chandler","AZ"
975,811,1,1,"Omaha","NE"
958,811,2,1,"Cary","NC"
925,811,1,1,"Kokomo","IN"
909,811,2,1,"Cary","NC"
600,811,3,1,"Pahrump","NV"
1650,812,2,1,"Winooski","VT"
1595,812,3,1,"Madison","WI"
1277,812,1,1,"Silver Spring","MD"
1146,812,1,1,"Milwaukee","WI"
1100,812,2,1.5,"Austin","TX"
1025,812,2,1,"Durham","NC"
1025,812,1,1,"Brockton","MA"
999,812,1,1,"Minnetonka","MN"
895,812,2,1,"Milwaukee","WI"
891,812,1,1,"Johnston","IA"
835,812,1,1,"Minot","ND"
1365,813,1,1,"Coppell","TX"
1328,813,1,1,"Grapevine","TX"
815,813,1,1,"Houston","TX"
1650,814,1,1,"Hanover","MD"
1595,814,1,1,"Kansas City","MO"
1240,814,1,1,"Lumberton","NJ"
1015,814,1,1,"Lithonia","GA"
995,814,1,1,"Lithonia","GA"
700,814,2,1,"Ames","IA"
2595,815,1,1,"West New York","NJ"
2585,815,1,1,"West New York","NJ"
1799,815,2,1,"Seattle","WA"
1570,815,1,1,"Pasadena","MD"
1000,815,2,1.5,"Colorado Springs","CO"
919,815,1,1,"Hope Mills","NC"
639,815,2,1,"Dayton","OH"
539,815,2,1,"Van Wert","OH"
2195,816,2,1,"Long Beach","CA"
1555,816,1,1,"Dallas","TX"
1195,816,2,1,"Vancouver","WA"
1150,816,2,1,"Spanaway","WA"
1048,816,1,1,"Asheville","NC"
875,816,2,1,"Minot","ND"
745,816,2,1,"Ames","IA"
1799,817,1,1,"Weymouth","MA"
1595,817,3,2,"Mcminnville","OR"
1195,817,1,1,"Glenville","NY"
1025,817,2,1,"Saint Louis","MO"
935,817,1,1,"Houston","TX"
2148,818,1,1,"Fort Lee","NJ"
1733,818,1,1,"Hanover","MD"
1638,818,1,1,"Hanover","MD"
1631,818,1,1,"Hanover","MD"
1400,818,1,1,"Raleigh","NC"
1178,818,1,1,"Webster","TX"
959,818,1,1,"Ocala","FL"
4300,819,1,1,"San Francisco","CA"
3525,819,1,1,"Jersey City","NJ"
2900,819,0,1,"Los Angeles","CA"
2580,819,1,1,"Florham Park","NJ"
1735,819,1,1,"Austin","TX"
1401,819,1,1,"Suwanee","GA"
1400,819,2,1,"Hyattsville","MD"
1250,819,2,1,"Atlanta","GA"
1185,819,1,1,"Madison","WI"
1103,819,1,1,"Colorado Springs","CO"
1005,819,1,1,"Monroeville","PA"
990,819,3,1,"Champaign","IL"
2048,820,1,1,"Bellevue","WA"
1900,820,2,1,"Inglewood","CA"
1900,820,1,1,"Bend","OR"
1840,820,1,1,"Silver Spring","MD"
1733,820,1,1,"Pittsburgh","PA"
1700,820,1,1,"Bismarck","ND"
1685,820,2,1,"Seattle","WA"
1663,820,3,1,"Chicago","IL"
1600,820,2,1,"Vacaville","CA"
1549,820,2,1,"Renton","WA"
1456,820,2,1,"Pittsburgh","PA"
1455,820,2,1,"Lynnwood","WA"
1373,820,1,1,"Farmers Branch","TX"
1370,820,1,1,"Irving","TX"
1315,820,1,1,"Houston","TX"
1225,820,1,1,"Federal Way","WA"
1220,820,2,1,"Denver","CO"
1215,820,1,1,"Federal Way","WA"
1202,820,1,1,"Everett","WA"
1177,820,1,1,"Prairie Village","KS"
1115,820,1,1,"Cockeysville","MD"
1115,820,1,1,"Cockeysville","MD"
1025,820,1,1,"Salt Lake City","UT"
1022,820,1,1,"Kingwood","TX"
1015,820,1,1,"Marietta","GA"
873,820,1,1,"Macon","GA"
835,820,1,1,"Minot","ND"
835,820,1,1,"Minot","ND"
775,820,1,1,"Minot","ND"
735,820,2,1,"Cincinnati","OH"
625,820,2,1,"Oklahoma City","OK"
585,820,1,1,"Green Bay","WI"
1695,821,1,1,"Bozeman","MT"
910,821,1,1,"Decatur","GA"
650,821,2,1,"Houston","TX"
1870,822,1,1,"Dallas","TX"
1795,822,2,1,"Seattle","WA"
975,822,2,1,"Round Rock","TX"
